id,summary_sentiment_score
16491,0.05522335357552344
27770,0.31270465773734274
13282,0.9563221980276179
29993,0.7591773894166323
26469,0.0037184157667167206
1712,0.011172568767944258
24965,0.6556804783361909
6979,0.32667255726714417
13520,0.9900621175898467
13892,0.5036081488933012
8467,0.4542448276698101
18977,0.7400699517888477
7185,0.05732475159170092
15348,0.9031271583278083
26214,0.580975196557528
27613,0.3229826795256802
30463,0.26318486902909444
14332,0.5204942329702194
222,0.33945667802030566
6097,0.9013557389378015
13776,0.6901426365167665
1861,0.18636749705617695
26111,0.6952584781300872
13163,0.7353737914318383
12289,0.34231008699947607
809,0.459853604717262
20019,0.00748683990204374
17733,0.01786286045970409
20700,0.4172810655420485
15353,0.8239421567075672
24483,0.16372193943297564
4823,0.7663182897362302
29757,0.07791291253609767
12199,0.0035717532922195927
14326,0.09592422410577321
310,0.07490259173488067
10682,0.7734830214514234
25567,0.03896097717388802
14187,0.11568162446984415
17118,0.3743327835277248
19391,0.7173273596746771
5656,0.2419390637461939
29597,0.37807258150573353
24712,0.03665240321802188
27248,0.37167726431907366
17173,0.5467935391561162
16595,0.1593636013754267
22142,0.28409009608802305
8534,0.1908317715469986
28647,0.2239210161838857
8267,0.11170574818917334
15136,0.6527123934335509
1751,0.019793565852981976
26084,0.8971800535015073
202,0.5726353622747791
19110,0.09593458855547188
24835,0.4651566245969174
14142,0.1011291397671511
8745,0.1908317715469986
2705,0.9510475686830101
14667,0.2566550376333403
14358,0.37790748084462883
6917,0.21776392661935295
20647,0.5
10666,0.5638563813681741
14422,0.15172916325295704
1461,0.8750542327165821
30686,0.9499919373253671
5960,0.1887203262189407
9096,0.1908317715469986
22702,0.14687706582011462
13258,0.9653037575584714
15179,0.9888856621686276
10777,0.4681384886653912
28,0.1914838449406183
7054,0.00375472787657416
13872,0.8657591072428324
9886,0.5524495784283222
18274,0.361626356737361
27957,0.2016903983534304
10150,0.1481833112242697
24514,0.91623667104146
800,0.9018597580392549
18454,0.16968058017610776
22867,0.3852447480029635
24952,0.8333154043149623
14799,0.21490724517509763
16793,0.47963875748227636
5903,0.9962220778876691
26145,0.39141262335353755
17081,0.6325790190557262
10563,0.2510224563922797
10405,0.47636079339669574
23093,0.7864387708588936
8940,0.1908317715469986
20574,0.9993874621908702
9940,0.7663222223014393
14051,0.2300044074512705
19977,0.04236345264726282
14817,0.09119569283427459
25891,0.0008387072633494475
26065,0.17270637754138363
1716,0.5589412438843986
15430,0.9801630195984313
26894,0.19565191422298167
4533,0.36996261553344933
10865,9.586127185545745e-05
19039,0.979933436958676
15559,0.3275109344155776
8424,0.19811176723525925
25559,0.24029036245543145
14708,0.9075490180582589
28011,0.0010554450277532323
24505,0.775374240111213
21879,0.5235216859413849
19149,0.633991017077108
25355,0.7128123662053741
29548,0.46122958784844126
11534,0.06571022272981941
26019,0.02830640116959937
13263,0.8719816211856689
7507,0.3508009874402408
14024,0.3693567576604691
18916,0.1708282844549408
24,0.12124653838882449
9415,0.21270991843231468
16709,0.4737672181921908
4189,0.9823506147909791
4294,0.5805548340784173
19367,0.5373934671257836
12396,0.5125600152543437
12410,0.11601219214061209
18491,0.06551049125153097
3548,0.2289229678628203
29739,0.33995573809014934
2742,0.7078798911544152
17609,0.9662931961008373
30218,0.17803128629328357
26338,0.003735039333940482
2458,0.9999989794082058
27241,0.3388847573240614
16905,0.805262899125201
29983,0.556810257933861
19740,0.28530815119117403
24022,0.9491679222102463
1607,0.001229400626942656
16989,0.09676133758913763
13860,0.40454222188917144
8921,0.1908317715469986
15440,0.79683586755969
12919,0.6774921075767265
25525,0.013250429027379829
5057,0.18591058990575737
15163,0.6173053634241045
9190,0.9109901084924765
13791,0.5710723766589545
9708,0.7716731997447202
7975,0.5363302604384583
6531,0.33333333333333337
8222,0.11479107381948417
15003,0.6631837565985479
6431,0.7172349159033575
14421,0.3375915737326767
12294,0.47802006811065956
11940,0.016550170983165136
23080,0.9923197822422474
27188,0.6496827893116047
16654,0.9289551866279248
29263,0.6229528997820661
4886,0.7387907150229359
19267,0.7349516103237836
18132,0.7227196844529316
9466,0.3001592494798465
12372,0.87088278893896
24371,0.40816133407787136
28692,0.3609414078708017
29377,0.72420443690253
1946,0.10966300930402206
12820,0.9999455324304803
3048,0.18430214943679513
26813,0.7943593099104767
17093,0.9201404748006178
23351,0.7836018801312143
17055,0.8266124828263558
9723,0.9033194603943032
8067,0.23754195139994805
16439,0.4410404123526086
14154,0.23724899117873083
24489,0.24912939314614324
28047,0.4737672181921908
16967,0.5435836703400687
11831,0.3376029390722466
26163,0.40884912212590074
14636,0.5377047926347026
23003,0.9590631048596304
25629,0.11580606652707742
30011,0.41259486916637234
9344,0.6730699187292415
13216,0.2439543861033141
24154,0.013135684652085589
12443,0.36408213754026464
545,0.11867715652886823
23838,0.565079209019696
16823,0.09488442332179414
8020,0.03896097717388847
20829,0.8090133973774134
7141,0.004498549318574685
2008,0.13431567074164796
11785,0.5
14528,0.5209959744072487
5995,0.62541061796807
24041,0.31443704791695637
15291,0.5982414752314505
20181,0.16578082517635373
29222,0.5883358968610278
12049,0.056487797342820945
13517,0.5845597799972078
2456,0.2745912229096108
28889,0.136826977357426
8649,0.1908317715469986
2187,0.42601908849895853
13302,0.03847871064625474
21095,0.9781585683119844
9609,0.17701526813624924
13087,0.5785067834035916
16583,0.22931148585414451
4390,0.3062784176640654
22790,0.5173182166438036
5377,0.5190897586535049
26670,0.5236482257534132
29956,0.46090840364871977
29581,0.6740150787785513
25413,0.03896097717388802
9122,0.20174777825587703
27811,0.2917052578384687
1567,0.003348472823933135
7110,0.017915175146372975
9957,0.9195347521461562
29886,0.9999989069466582
1478,0.05279209079418534
18428,0.44767845850986676
15042,0.4894136893402916
16613,0.7252122342360214
10481,0.18737436011182784
2384,0.043514674242996154
699,0.07804656812500066
20282,0.2720549155108162
26011,0.0841302135015467
17024,0.1651352024637598
20025,0.013615835667102005
8419,0.0620911247063104
6848,0.33333333333333337
17674,0.13046091300611729
30866,0.6332203538296587
23639,0.9528204519597044
389,0.40915167566394506
12045,0.5870495516545493
10393,0.8094669871257428
30154,0.5564705022298512
12403,0.011965872274426581
575,0.7653976349453535
29618,0.6002290409391746
2263,0.9312263144854742
5740,0.0038330142948450607
3269,0.4518783063903965
29380,0.14649818495895406
4751,0.3564116759919791
30251,0.7125903394012042
3911,0.16235007214767272
29583,0.537707928078099
9517,0.9992293806365122
25186,0.5450941205874894
8421,0.0620911247063104
13615,0.8497729003270903
27588,0.30598968382794967
14858,0.2828205189022243
10599,0.9168840381384136
2583,0.58428368621505
8295,0.005616098369919054
2046,0.0001823013273888341
27859,0.22518242560948287
6182,0.9428275119641321
26314,5.902806470281519e-07
26418,0.020108978397320287
26423,0.29111701657360156
4873,0.3016209609928008
5437,0.013280704132574872
12188,0.005319343806850729
25468,0.03896097717388802
29580,0.3390408829260586
21019,0.7397172380097801
2359,0.5101805497047996
30550,0.08263628305815929
28661,0.5000725013023566
28421,0.9992805774467246
4346,0.6606598950528114
17251,0.05757753831267276
3131,0.4738434165159171
10731,0.9143850776951593
27813,0.4688786402466337
18655,0.5413478174209059
6970,0.22464227310606544
8790,0.1751379596225202
759,0.9010074105755508
9492,0.26841926261705973
3141,0.3183431118302531
11839,0.9453721910900367
23173,0.7865259237856788
4764,0.7525001551691716
30552,0.7555214494115727
23921,0.7874248996184465
5459,0.7205147446545169
29599,0.5009527055960753
19237,1.2705322640638173e-06
9593,0.7122984518944279
13988,0.1795515907317744
27548,0.42091089071239185
18173,0.5027295328725161
254,0.2711089981987641
13895,0.906914119442608
5521,0.0037508798688723477
26694,0.4347241126778941
21020,0.2813195649394857
20385,0.8587491897126233
5944,0.35041117842954217
10332,0.2162561794777017
25790,0.07837477432910855
2190,0.921253298387485
29456,0.22823188921808868
8208,0.1908317715469986
26373,0.002293097317469406
17607,0.16902672783739014
29197,0.7958845592808237
13283,0.030189252354626106
14233,0.24860835120125158
21394,0.40306518103660505
9283,0.237402124065893
21715,0.5235216859413849
27292,0.43361950813954697
30590,0.42611337654981785
25180,0.7148089232649681
12231,0.006858795815189445
8643,0.1908317715469986
14883,0.15065876549507917
4974,0.963227716444932
27231,0.016448094506034277
17098,0.011353516246745854
11339,0.17353642435012062
12930,0.6774921075767265
2515,0.24455383241830797
4138,0.7455745051915469
6300,0.17196851202286234
30043,0.71277174688336
6896,0.9952828887103513
10565,0.8119212614741413
15135,0.25837635392433933
16719,0.06577279703642014
29177,0.8887890467714181
29575,0.3968336889751194
24626,0.5843811293245817
8857,0.1908317715469986
20533,0.5
23726,0.5016997928410366
10114,0.8199933243356687
15414,0.813206251812718
26017,0.019900929172514903
328,0.5060451489608667
9329,0.7122984518944279
24875,0.09919988246502076
8934,0.18915871595802014
25665,0.05850995538951953
4760,0.49556835326569926
14412,0.16778182838833722
27853,0.9967240854979441
20058,0.021795488716914835
19834,0.5158579295040323
2213,0.08844940471926732
11529,0.2139366939892296
12357,0.999468289370564
13777,0.9741844126894071
8463,0.05235573611788569
13724,0.9398055996259298
23044,0.8460653933240649
23047,0.5120612435237846
17272,0.2478630328720074
7145,0.3309218769475747
14007,0.3205020994420546
24341,0.08521270285090876
6770,0.2086627918123508
383,0.30909132972766995
20002,0.004446423834134405
17061,0.00025168726911173334
14607,0.1795515907317744
19410,0.900199361910441
26902,0.385243483754357
23656,0.7023047001102274
19656,0.053121145010755044
21730,0.31048736879362204
10556,0.9969770462375548
3263,0.0315473707882592
13464,0.9913993453319151
9362,0.689863339338687
29187,0.36804111452460503
13134,0.2748048915012502
12358,0.006574617739122712
17076,0.23396495169198964
29838,0.19565191422298167
5146,0.28089299232033993
2145,0.7024979634042943
1692,0.02035594148545561
12418,0.08452851277917839
1933,0.3897342937937155
27821,0.7704547608711989
30256,0.7310877200177808
9851,4.909768259397929e-06
29485,0.413685074228757
30267,0.0007723310038563191
30481,0.7227759916055303
311,0.6233261177308852
13588,0.05569466325199057
16983,0.1770987110662492
30842,0.6216162106767922
4752,0.3564116759919791
5562,0.3248980984430079
6777,0.13081298303984984
4643,0.2913125860541276
14840,0.005023522462458518
5596,0.9955168244608775
25768,0.1097379315148801
1873,0.0016729000256924254
17249,0.4737672181921908
827,0.41726442188412377
14088,0.14440175737651917
28464,0.8886863291057628
27960,4.1595520361426e-09
13532,0.9999144993934029
8887,0.1908317715469986
8309,0.9981176562028586
8547,0.9123104941443204
18637,0.004561356154520024
27240,0.38633712222884015
15407,0.5671693234019157
20609,0.628721321898616
25433,0.008600767713951352
30406,0.007398263745473588
14950,0.4261285529009215
26995,0.9320944347323651
12013,0.7220657065731532
23112,0.8502457421685469
12192,6.0479603332996845e-05
29183,0.8040934317276424
27342,0.27257090549297736
23745,0.6822248907487594
30478,0.34096379567013646
4235,0.13466102920646028
27237,0.9415142033914986
9175,0.1908317715469986
26779,0.9927095243951015
4535,0.6754303553549744
5130,0.4317548506891049
3091,0.4518783063903965
24520,0.7662959199076047
19385,0.7140270668816528
3566,0.4518783063903965
5847,0.5719164869304262
1714,0.7777553253750689
29277,0.08570549567885866
9436,0.7060854299361476
5594,0.17666899496637783
16422,0.29261193366893723
9675,0.03957976449827938
29879,0.15354332414751815
14179,0.6450902204933104
2916,0.6910493117009272
1835,0.9847259091032928
1602,0.004305608682186546
4273,0.12651636314157821
4336,0.6619878798659898
12862,0.6774921075767265
5433,0.3248980984430079
7013,0.014789403004994872
10479,0.0038189951773200947
20209,0.10379854111687714
19379,0.3629070473883768
2106,0.006446997041988811
16695,0.9106245447148187
30220,0.6606312384544728
29698,0.43645525476341374
13190,0.2776637773897058
595,0.5205462502581031
18618,0.014897284076993422
23365,0.8246518655701568
20245,0.03495582040125167
30861,0.6007819139963906
5504,0.16110103611036908
29902,0.9898001201794459
5920,0.18855223060125592
10361,0.9895783119796108
12103,0.7645501171719007
4691,0.48617269134262936
4255,0.9254445427938109
5716,0.3248980984430079
10285,0.9099256108631117
12847,0.29372759790688785
6264,0.6879503558699951
6257,0.005611528125575194
13884,0.38957529375546995
25890,0.05585572165135111
4099,0.5679771564183022
27737,0.20856665951126885
6263,0.4849488271780842
13095,0.04774338440285508
115,0.5735220438131646
27020,0.0505215558518014
14099,0.7375789310686113
12958,0.3370721326607291
15262,0.3176788498357477
21143,0.9915477308665932
16944,0.8437938897592069
30774,0.15125561326768566
10854,0.4150193622219206
16635,0.8041554243903652
13642,0.16546430564410697
20706,0.9847416327872163
30063,0.22325650169493938
2517,0.017752848277381328
21233,0.7054291537742793
16772,0.7000822745849606
14032,0.2086118324423386
8560,0.007142109211448089
15570,0.5707931776893589
11954,0.023744764015646846
19229,0.31991879774244814
5069,0.790732815285322
16221,0.2382349946473601
10031,0.9794842121053454
2312,0.400558262994844
22066,0.38744701108571333
5402,0.03942007097064559
6039,0.24449152858234868
29762,0.06287982823762284
29883,0.25053514371502633
8402,0.2493578323273469
30386,0.8616409036214295
30066,0.9219991223373809
29242,0.07952476536056396
12765,0.08506166332655696
24226,0.9598034685997547
16645,0.6708803081315018
11773,0.2500000000000001
9381,0.6923321454285595
15390,0.6239479952602136
24540,0.9999999775964236
24612,0.9581631628117047
29798,0.36601977586116274
1574,0.3689861807770465
29176,0.999927110860371
21892,0.3016389888094504
14392,0.0933300396771064
10051,0.9067727256589115
19789,0.027992286123274424
9841,1.4092101030538373e-07
12195,0.995523138088771
28891,0.5412860905318784
28367,0.3402128608169292
24538,0.22763789683844782
10870,7.543302745749436e-05
12647,0.67087474048671
5636,0.9361724423045749
3558,0.9982298372803099
562,0.9360670290948375
15558,0.5831143557134466
25950,0.00035897997020062355
9969,0.9999747034647389
21678,0.5235216859413849
26405,0.5125359631392353
27823,0.17747180580964572
14134,0.09968225256817509
20296,0.7427271460554141
10265,0.8527014949802414
12099,0.6250304037774407
7075,0.019833946401014435
15554,0.5522369804340025
28079,0.5195498111489402
6064,0.1428064544013805
27634,0.9479924595698893
2337,0.2456033470361102
27291,0.9778588582916885
13073,0.02629814979767553
30826,0.3501842264484899
38,0.34164031441161047
25690,0.03896097717388802
5046,0.2332621190907751
25127,0.3085532378286704
24663,0.009391925288198433
24581,0.7801782242927758
29511,0.14372594775899494
5998,0.11903804326349776
3110,0.1612644832393345
24823,0.7199100097140523
26636,0.2308283396275872
15024,0.8913605173869947
9697,0.00017568331457173958
13142,0.2485813551829682
16860,0.006336332150398305
6724,0.16318551625471567
17017,0.1837233963534416
26582,0.34996803075905636
12622,0.6774921075767265
25739,0.016844988964842877
10534,0.7279032930358343
21033,0.5486976325915089
2142,0.6212029911528336
22918,0.004199833984600665
1847,0.7834061324143896
15371,0.492469005223213
2607,0.8027542262949836
24705,0.9490289680093918
30658,0.5332957432204463
20284,0.011029024165749801
4143,0.6184777508821578
7120,0.5195581013187309
10163,0.9835854967929513
24075,0.16798652625465738
27937,1.0473398404098333e-07
8311,0.2817569384504202
25644,4.54511131567914e-05
30177,0.7256318690483166
10723,0.4331519751536962
6745,0.0367751073671615
20460,0.692782200466684
6227,0.4062189025141847
6565,0.6539466398722376
9684,0.5232069173178151
12309,0.037318673459464824
494,0.8545625730575664
3038,0.4518783063903965
22989,0.3110100477491835
11817,0.2500000000000001
13023,0.9991898703544643
16592,0.4737672181921908
29790,0.24959951034597616
10233,0.8397818250504283
30090,0.4560637403271547
11667,0.4386371922110894
2027,0.6710369485687495
7018,0.006981249480220626
25898,0.013654095037681224
16677,0.20691639013321728
13316,0.41059477028817604
4356,0.3881801961771908
8055,0.9992536347589076
23761,0.6675861126584555
8042,0.3547983836545079
16872,0.48800756671282625
2265,0.0035486811272935626
29502,0.06702460915595121
17928,0.2896069241784276
16978,0.9277023530976759
23934,0.9736025719232451
25637,0.128782677788016
17633,0.2511681301291999
10837,0.8143532141052154
24271,0.9996523265382669
15167,0.557953912519646
13511,0.05441292324070446
9432,0.019134865177126148
16849,0.1503216429080853
21821,0.012288272782591037
14172,0.05527033515598201
5136,0.048096657020994193
26563,7.384297124768402e-06
1593,0.26016978801289825
18163,0.03212946314914733
15495,0.2670423638001864
5699,0.5920368556901492
3126,0.304322384585773
1707,0.8414629399538605
16369,0.3085532378286704
30523,0.17523617512459955
16716,0.456295498820532
16737,0.04095775027660098
22110,0.44464655256956076
7989,0.2386225731670324
20063,0.04371748810887799
13932,0.9627812981341555
2735,0.47435993157321377
6200,0.5981450550130835
14095,0.1795515907317744
24053,0.6481121313609819
26764,0.9803163108474041
3902,0.9883447414081151
12730,0.59860625185548
16827,0.008714845623048473
9653,0.2224010974955839
7028,0.9926248614275581
9301,1.149233939023997e-05
14304,0.4407492909547678
1817,0.06931367314478865
15465,0.7086610766292815
7116,0.4226301424670879
22010,0.8488627561939385
20029,0.0008855506152732895
12469,0.2642375013196987
338,0.5818412002293728
24826,0.4096973621133805
9935,0.04427503653293752
9089,0.0035368180153727558
3913,0.6161920316766668
29394,1.0
13688,0.9691727385011152
12040,0.47802006811065956
9651,0.011802721240123382
5676,0.06389200125691341
9813,0.0017279313078331082
5575,0.22012640099420588
27408,0.9757215914708244
17979,0.1751379596225202
23354,0.8544653117258538
27133,0.9935728634693376
14819,0.6607972668705839
20404,0.5937429077973483
26205,0.9931498126386046
27902,0.4898902930578002
5518,0.5970076794406664
14768,0.16071631598874092
17291,0.16835740080429187
22760,0.087056131774776
10381,0.19192435507542893
26192,0.3072683712220924
1863,0.25372029638281524
28627,0.2934450670364385
25464,0.0975144432459335
13853,0.12490618686017851
28600,0.25280313664533727
2701,0.5268254212680193
30509,0.08813631897110563
24373,0.997820253550547
14443,0.007245258838771362
15319,0.46626288369152447
2521,0.5538889026230697
27418,0.02034275583572487
19411,1.7980372160053548e-06
20152,0.04371748810887799
16672,0.4653625126469908
20047,0.06934310683434974
16384,0.746886175544869
2605,0.47923462026958474
12614,0.8044970813218486
2486,0.23260143124835264
28218,0.024821885433512936
14524,0.02774724373469295
24133,0.28537604702759245
7065,0.593671018840882
24388,0.17998710371128834
22120,0.4603880335582268
5268,0.24431504221546857
16707,0.2881892450307493
17066,0.12426018058435934
19168,0.6332822907519484
9902,0.9780371632791239
26256,0.9842310841509002
602,0.7133876299615866
6252,0.009627310781821663
10185,0.5545957186893606
29033,0.5727722773305971
14082,0.2241777111953147
20374,0.8208815831323358
30626,0.6689497121587047
27350,0.2905736654233867
18336,0.11512989139276653
25024,0.5450941205874894
8245,0.16640558781849055
14344,0.16614241544766706
19261,0.5
29296,0.5412860905318784
26360,0.8972086237199742
17245,0.0037712653984353084
4796,0.00014577826531658733
9967,0.4737672181921908
26129,0.3072683712220924
27409,0.9954348957264445
10120,0.7430247304358405
28830,0.010048843614218872
5989,4.273661503573223e-07
30310,0.9999998484327234
5321,0.8527638325021114
5012,0.5931092063153225
15272,0.3377699789544456
4208,0.004258165266270431
25365,0.999999933729762
8582,0.1908317715469986
6402,0.00725861211029577
18699,0.3230815572216883
5597,0.11064642191510671
23515,0.8407817302858709
13132,0.8291550750574063
9519,0.14836243289346307
12999,0.028614451135589025
9324,0.3912265747014829
18458,0.024618317360468267
4165,0.8268819415788801
21356,0.3738267807563157
16783,0.5140245358635674
27334,0.10934688752559245
19313,0.5
498,0.6039137112607301
8976,0.2382139091710599
4443,0.939029306846054
9161,0.13499715149348054
10335,0.8437938897592069
11639,0.726663884610408
5366,0.24679071976777273
16897,0.6612816670661622
1487,0.006112236487292311
9610,0.5502167967406475
836,0.2825288600629999
26050,0.00017124421747061191
30441,0.6196902064843572
9054,0.125602019525336
23617,0.009912853228895457
12400,0.9810329515001086
21673,0.6197196864539617
14371,0.0031546500857154713
13229,0.0373215440532223
29135,0.22688245376504557
13921,0.38565777777855537
26559,0.0510048412253844
22707,0.751424271545159
15557,0.44767845850986676
1854,0.7557813412587534
26415,0.14440175737651917
29859,0.16788786814649054
27647,1.36341959944275e-09
8984,0.18244442167741587
24037,0.40661574500442366
22067,0.5511927088210962
13741,0.6862420500365334
16854,0.7475205077076981
1629,0.9976329625462753
15336,0.024511155244630878
9646,0.05905317556888445
19364,0.16310733558690738
4825,0.24135669619363997
21117,0.40306518103660505
25788,0.035213339687233836
8919,0.2721328286134621
10378,0.8194554783737618
8261,0.05524662772757427
20036,0.16914131174502156
21655,0.03772065107550515
9189,0.9927847910925097
23092,0.9980183389609204
13335,0.9432252626143609
28384,0.7368944289888852
6793,0.13081298303984984
8672,0.1908317715469986
25907,0.007427046726760089
9052,0.9278899729978854
26621,0.4028404587620795
14750,0.21344188017403398
22733,0.0030804984310682793
19954,0.0810479723444496
25301,0.8057939700967474
5388,0.0401317955997782
24609,0.4561512243099153
29962,0.9951392067705708
17060,0.1751379596225202
624,0.14715546452799366
26669,0.031105630208619006
822,0.6835173254035757
1855,0.029914348236767085
12392,0.47802006811065956
26159,0.3072683712220924
12360,0.8740132918272477
14775,0.0296513592190919
9681,0.0719458214960455
4025,0.8144561943015125
13115,0.8080030270250291
15220,0.6401154600352754
10440,0.9996003638369338
26040,0.1346890136199052
6029,0.2873452522407931
8273,0.24852194816335088
27804,0.40972659603769856
20060,0.07273467965163294
29440,0.22444497074415493
25915,0.12426146728734622
1867,0.1363242719011707
4072,0.9274020928380733
27376,0.45957068440770177
629,0.2780268528736884
1914,0.044710458069742165
21468,0.9747554194411339
12371,0.09261103353426825
12753,0.36225583832961383
2470,0.5959957483796104
17377,0.06647818342332346
26033,0.017386039097550432
6351,2.4710796335258856e-05
5161,0.0002160391973733411
17036,0.0378797972021927
9808,2.4307444945748102e-11
798,0.32836181225317684
23544,0.4731484040374482
19084,0.6459388796632977
19266,0.05821672387116117
29849,0.47994811480870303
29279,0.9997979179392574
9088,0.18630896874376893
24955,0.8996958255144558
25248,0.5382051176124203
29707,0.3752804607575928
20610,0.7031539095600694
4769,0.2617529099064235
8555,0.18203341494284753
23650,0.6346741361288175
51,0.5060451489608667
10029,0.9741618082159377
5532,0.3248980984430079
138,0.43777088794202224
10147,0.8437938897592069
28640,0.4173450612062677
4029,0.9838136579545524
4907,0.3320632001879368
4798,0.20790560765588662
617,0.3617831461133253
26174,0.995645345213397
20530,0.7601898008338209
3579,0.006948960391991776
9562,0.6459388796632977
4597,0.21283419305591134
4975,0.2817905726896591
29344,0.9273266824887051
5718,0.31148117756761384
19415,0.34247948816198925
8885,0.013355973069479998
21948,0.6655467569937705
26226,0.024736769241713752
13301,0.9566042214177202
8191,0.1908317715469986
24769,0.829240023139903
5729,0.04708965089862571
5974,0.906352423251632
28557,0.6243376646623245
6215,0.539828533380409
16799,0.44488099963799854
598,0.8727231682916324
8840,0.1908317715469986
26623,0.21859419898299004
2072,0.400558262994844
18828,0.43559179873668374
6028,0.1375811472477546
5105,0.02408380684782252
15550,0.40362372614622455
21756,0.49728219616696745
6829,0.1717497441733773
12102,0.00045915196175694284
29658,0.46892063023153807
27059,0.3946282409888532
732,0.9396221234232469
534,0.3623978546711455
21799,0.28604190146477826
4026,0.08515062507216375
26772,0.03299362609368245
7539,0.4974852446131338
19278,0.8843068312530344
17037,0.3049603639354782
15448,0.20196708433535215
691,0.15856142189016212
9807,0.6649749450564807
19282,0.2826619105221938
24836,0.48517598334044143
12225,0.24338557660652116
15530,0.04781152489520635
2610,0.7900538142174167
9460,0.0467417995190621
6930,0.08399757238082328
9109,0.1908317715469986
76,0.11646721670610916
14769,0.38303625568091637
4119,0.1387164183078795
30374,0.08332582449258252
20720,0.5061492971033129
8648,0.1908317715469986
2996,0.3720308751047865
5171,0.24431637397088213
25328,0.5016996683732977
13731,0.9954452283083923
10255,0.9452032157401359
30776,0.8072918908466926
23676,0.32825797160845904
1747,0.4848122310172396
22026,0.3301081920778039
12825,0.9963998441542838
2219,0.49364833707485667
7982,0.06674411026670213
8612,0.2121676897231879
25555,0.001101420143548082
26614,0.005610376752022583
17467,0.49112911773489953
30249,0.9902000352081995
13109,0.9408517583794456
4475,0.5334526087503909
8349,0.16944690714936056
4615,0.16538989791030556
18825,0.9806972842274421
377,0.49069799380241585
23846,0.12026097029439065
22153,0.5235216859413849
3036,0.3465404331704749
12220,0.5042626812771763
16742,0.757553627401181
21733,0.26763781365026884
6176,0.27827216189929715
28070,0.9999819336460444
5230,0.427872827993958
27315,0.871794626450837
30397,0.72420443690253
6847,0.07189093639232869
11655,0.799791160936283
9993,0.9294660735090876
19319,0.23562695001420286
8533,0.1908317715469986
24577,0.9873661268220293
6175,7.091559466321229e-07
14109,0.19825318274992776
6020,0.4726903905539196
9669,0.061094763826658016
579,0.03854102734761533
10793,0.5264703579716618
25712,0.09638055143719981
20600,0.3852931930309582
13042,0.11962439675559744
12059,0.7661133502749347
4630,0.9846380005484228
14762,0.15065876549507917
12339,0.4388347395463875
26664,0.001101420143548082
14627,0.9999550871040361
5522,0.045204327893968
22700,0.48183851415160883
25220,0.000290888175492221
9939,0.614370537809154
27735,0.33888475732406054
17857,0.15086511088458754
3594,0.8364882312152334
27764,0.24558873685430574
22493,0.2011848976212084
542,0.4145447173176009
1887,0.31418165772882667
147,0.5315622537665223
26117,0.708720931469977
2888,0.3183431118302539
9570,9.075084377307974e-07
13020,0.13846788996122417
25200,0.836813037684318
20204,0.029372481054325772
16800,0.008578873246385288
3771,0.384111651866365
14476,0.2231104235858441
26690,0.01744453441288263
52,0.5093729765713675
10342,0.7357128729515501
4186,0.4409134347134368
11672,0.9980281302558345
19283,0.8912605459187665
25662,0.0674055778989695
2399,0.9561831911164277
18873,0.03041816045716972
4113,0.17533920013171989
17235,0.6922987885102059
17873,0.37648387691781926
8617,0.1908317715469986
5631,3.968374517882012e-10
25132,0.6302792497560237
19587,0.4296357582097142
12353,0.814424304162664
19512,0.4915468668548064
4455,0.9929406310641341
2734,0.4073426720492575
26939,0.9574209365984071
26273,0.07273786655979086
13340,0.15471485584853006
16492,0.29261193366893723
21873,0.5235216859413849
3988,0.6490144130536273
14352,0.28296761016669125
16353,0.17108765637972229
16780,0.43186139934322365
18919,0.1751379596225202
6048,0.29127653800766284
5782,0.4142769899512446
13036,0.2776637773897058
13417,0.29584170318487113
10331,0.9363436408630236
5324,0.036487159167004846
15525,0.6473524414645542
11950,0.15285930572595519
13303,0.8375659997160477
19317,0.990586039931791
14490,0.004352533133959335
14893,0.052805136601681846
2827,0.9830247338946868
4058,0.7595028653431745
24006,0.053184695895047485
30139,0.2327158713178834
15434,0.9929791613314243
3846,0.4438239307123985
5696,0.7873176117834755
4408,0.7438640717330139
17896,0.3766002757961032
12215,0.09261103353426825
1971,0.35368827360412725
27450,0.6709864179916699
5997,0.06410800299243202
10037,0.7173942011628204
19508,0.00025136172906892185
24055,0.14176437997543656
2556,0.5268254212680193
13028,0.27221350826802626
30283,0.572951762410895
15055,0.07259851202924794
24958,0.5450941205874894
6762,0.061245058058311375
1689,0.22007084484031425
6432,0.9650607680173902
26227,0.018718205275744304
13985,0.11797310029619645
4103,0.6864403227850107
29948,0.6883909314410502
21857,0.5004536182601758
20401,0.4013226988431242
6220,0.41045087335584673
23357,0.013244972793543863
25586,0.026994864326244428
20038,0.04884938392715954
6685,0.4526342974150557
14835,0.3173305377984159
14211,0.3359271095919215
4594,0.8488255089762352
5199,0.4737672181921908
20277,5.587956254382576e-07
18496,0.3195382527136196
10005,0.7098548556932097
9396,0.6020521273558245
1983,0.10966300930402206
6869,0.17562548837224112
20711,0.8071017222851082
16517,0.09068899801826702
1888,0.4313568675092092
5930,0.34971946382835106
5771,0.20490112035604768
3051,0.341043997975337
25677,4.0352787738617835e-05
17016,0.4763697196645058
13185,0.2722469589059205
21277,0.05720953889425051
5049,0.36085764240219265
14041,0.6825626956565376
18826,0.08148084980873893
30308,0.9606780149124118
8422,0.1772732784461261
28951,0.6982316281632556
27492,0.25542713114287596
12783,0.5232843413725685
21952,0.9998896775736825
5041,0.7814613517200407
5158,0.5996695689373969
27400,0.3072683712220924
14141,0.041769627658707065
