id,summary_sentiment_score
43134,0.21075
37673,0.0
37544,0.0
37109,0.0
35888,-0.2411
39580,0.0
36436,0.0
39552,0.0
38225,0.0
36959,0.0
42531,0.0
41014,0.0
44034,0.0
37928,0.0
41578,0.0
34250,0.0
32765,0.0
36622,0.0
38988,0.0
36291,0.0
43681,0.0
37765,-0.006379227345166785
37743,0.0
37421,0.5106
31459,0.0
39899,0.0
43234,-0.5849
39036,0.0
42747,-0.19302815482405522
42589,-0.2924
31195,0.0
43920,0.0
33776,0.4215
41061,0.0
39560,0.0
37840,0.0
38158,0.0
38653,0.0
44494,0.0
30940,0.0
34196,0.197
41150,0.0
35586,0.0
38556,0.0
42754,0.0
42414,0.0
36388,0.0
32074,-0.13361982744408418
31072,0.0
42916,0.0
37376,0.0
37678,0.0
43353,0.0
35520,-0.296
38340,0.0
37328,0.4939
39060,0.0
38910,0.0
35666,0.0
35960,0.0
35644,-0.09866666666666667
33549,0.0
43672,0.0
43038,0.1766598889926911
43162,0.13361982744408418
44529,0.0
33195,0.0
41547,0.0
34578,0.0
37723,0.0
42898,0.0
40269,0.0
34933,0.0
38992,0.0
42258,0.0
40922,0.6249
41065,0.3818
33992,0.0
37053,0.0
36856,0.0
33338,0.0
37425,0.0
39662,-0.1717363668003883
37317,0.0
31287,-0.2924
32986,0.4019
42871,0.19656591745892182
37992,0.0
31867,0.0
43675,0.0
42713,0.0
37226,0.0
35585,0.0
33945,0.0
39538,0.0
35909,0.0
36491,0.0
44026,0.2732
31474,0.0
32258,0.7184
31908,0.0
39106,0.4019
40424,-0.4215
39874,0.0
39082,0.0
39951,0.0
41787,0.0
37940,0.0
38822,0.0
42921,0.0
37096,0.20095
36614,-0.2732
40989,0.17519261416717044
43154,0.0
40306,0.0
42661,0.0
38785,0.0
41421,0.0
40566,-0.5574
35627,0.0
31783,0.0
33661,0.0
44073,0.0
32651,0.0
40912,0.0
38716,0.0
38635,0.0
43980,0.0
34683,0.0
43200,-0.164
33680,0.0
36431,0.0
40086,0.0
43453,0.0
37516,0.4019
33852,0.0
37074,0.0
41263,0.0
34948,0.3182
37467,0.0
34104,-0.296
34075,-0.038275
32006,0.0
43304,0.0
38036,0.0
42967,0.0
33441,0.0
42801,-0.28595
43906,0.0
37489,0.0
33625,0.0
38779,0.0
34126,0.0
37720,0.0
42904,0.0
43983,0.4767
37155,-0.17020000000000002
31722,-0.5106
39983,0.0
37393,0.0
32124,0.0
37017,0.0
38148,-0.0516
41654,0.0
39196,0.0
37752,0.0
41924,0.0
44488,0.0
32980,0.0
31176,0.0
36516,0.0
32107,-0.2023
33342,0.0
31639,-0.5423
32285,0.0
43653,0.34
31805,0.0
35439,-0.5106
37675,0.0
37164,0.0
34670,0.0
41145,0.0
38681,0.0
39553,0.2732
36930,0.0
38178,0.0
39672,-0.2732
42493,0.0
37365,-0.3597
43683,0.17515
32714,0.0
40158,0.0
31025,-0.5106
31444,0.0
37789,-0.09143333333333332
35564,-0.2382
41052,0.0
31156,0.0
43392,0.0
37630,0.3818
40365,0.19822607572676812
37957,-0.5106
38327,0.0
44187,0.0
31480,-0.2023
44175,0.0
38323,0.0
36429,-0.148
35138,0.0
39897,0.0
39711,0.0
38122,0.0
32904,0.3818
41783,0.2732
43324,-0.5719
43478,0.0
40371,0.0
32366,0.0
40313,0.0
33170,0.125
35575,0.0
33471,0.0
40441,0.0
40034,-0.148
43608,0.0
44459,0.0
42052,0.0
36954,0.0
36859,0.0
38285,0.31720000000000004
40993,0.0
31731,-0.2023
39054,0.0
35654,0.0
38843,0.0
32101,0.0
37026,0.0
34241,0.0
40675,0.2732
41124,0.0
37355,0.0
39605,0.0
37055,0.0
30961,0.0
39655,0.0
40133,0.0
32202,-0.3182
35075,0.0
38260,-0.07543333333333334
41554,0.0
35999,0.0
32046,0.0
33390,0.0
44149,0.0
33303,0.0
39809,0.0
42251,0.0
40480,0.0
39789,-0.09106666666666667
32622,0.0
43834,0.0
34539,0.0
37643,-0.7248
41536,0.0
35919,0.0163747870528109
31540,0.0
43593,0.0
40161,0.0
43116,0.2023
35152,0.7003
40756,0.0
36985,0.0
32679,0.0
36637,0.0
40200,0.0
34996,0.0
37496,0.10115
37058,0.0
31134,0.0
36877,0.0
42928,-0.126
38132,0.27353333333333335
41652,0.0
38682,0.0
42232,0.0
42573,0.0
42362,0.0
32081,0.0
41051,-0.02551666666666667
41398,0.0
32507,0.0
41807,0.0
42229,0.0
31371,-0.3612
43122,0.0
37906,0.0
36897,0.11315
35589,0.0
34020,0.0
33093,0.0
33770,0.09289565217391305
32328,0.0
41962,0.0
34064,-0.10245014746020407
32759,0.3818
42382,0.7579
32079,-0.0258
36393,0.0
41751,0.0
36553,0.0
36927,0.0
39878,0.1027
38318,0.0
40036,-0.009195774028686047
39532,0.0
35499,0.0
44453,0.0
36712,-0.4019
41097,0.0
43161,0.0
35669,0.0
35479,0.0
44689,0.0
39973,0.0
33466,0.0
31669,0.17
31684,0.0
42339,0.0
41801,0.0
31115,0.0
36047,0.0
32178,0.0
34507,0.0
42401,0.0
33917,0.0
39832,0.0
38015,0.0
43629,0.0
33061,0.0
37321,0.0
42650,0.0
34362,0.0
33772,0.23314996977523766
34673,0.0
34023,0.019625000000000004
39175,0.0
35653,0.0
41292,0.0
34041,-0.13396666666666665
43363,0.064
42342,0.0
42953,0.0
31159,0.0
37041,0.0
31122,0.0
37190,0.064
31291,0.0
44188,0.0
32402,0.4588
38467,0.0
31497,0.0
37143,0.0
36262,0.0
37069,0.0
34159,0.0
36474,0.0
37013,0.0
37930,0.0
39903,0.0
37282,0.0
36188,-0.05320473215975771
31624,0.0
43934,0.0
32889,0.0
40187,0.0
42885,0.0
34972,0.3612
39868,0.34
41088,0.2732524811782162
34364,0.0
42502,0.0
38326,0.0
39962,0.0
43972,0.0
34396,0.0
42615,0.0
35985,0.0
41212,0.1278485464637028
42463,-0.10297184517594474
31759,0.0
39055,0.0
33833,0.0
39657,0.0
38330,0.3612
42810,0.0
43351,0.0
44262,0.0
43891,0.0
30943,0.0
42274,0.0
39829,0.0
31464,0.0
41134,0.0
43429,0.0
36512,0.0
42567,0.0
38349,0.0
36662,0.0
40513,0.0
35039,0.0
41028,0.0
43178,0.0
43949,0.0
36085,0.0
41273,0.0
39845,0.0
33502,0.0
38004,0.0
41761,0.0
32155,0.0
33057,-0.048257038706013805
40295,0.5267
38236,0.0
40447,-0.7269
36749,0.0
42485,0.0
39781,0.0
38054,0.0
31831,0.0
36557,0.0
39020,0.3182
33793,-0.09866666666666667
32675,0.0
41781,0.0
41569,0.0
36515,0.0
36187,0.0
36618,0.0
40370,0.0
34508,0.0
31686,0.0
38917,0.0
42693,0.0
43599,0.0
42245,0.0
36082,0.2023
41128,0.0
43627,0.0
32137,0.0
44324,0.0
33706,0.0
33681,0.0
31842,0.743
44439,0.0
42350,0.0
37949,0.0
34584,0.0
31398,0.0
42987,0.4404
31329,0.0
42644,0.0
40409,0.0
38217,0.0
42460,0.0
42256,0.0
33108,0.0
31217,0.0
43905,0.0
39068,0.0
31207,0.0031333333333333335
34038,0.006457767763917129
32294,0.0
34028,0.0
40944,0.0
38974,0.0
36626,-0.24226337674708287
31496,0.0
41768,0.0
32103,0.0
44019,0.2263
37339,0.0
41580,0.0
43167,0.0
34127,0.0
32044,0.0
41626,0.0
43558,0.0
39681,0.08895
42406,0.0
43626,0.0
36924,0.0
30933,0.0
31769,0.6124
35952,0.0
30993,0.0
31885,0.0
38241,0.0
36904,0.0
34522,0.0
42632,-0.14259999999999998
42318,0.0
37703,0.0
41973,0.0
39648,0.0
31349,0.21539594438643733
38125,-0.5106
36468,0.0
32129,0.0
42642,0.3612
42328,0.20095
41095,0.0
39971,0.0
31340,0.0
37391,0.2023
32637,0.0
36363,0.0
40652,-0.01000954003407155
39770,0.0
34955,0.0
33111,0.0
37918,-0.8225
40343,0.4019
36489,0.0
37498,0.0
42344,0.0
37416,0.0
35904,0.0
41060,0.0
31630,0.0
37757,0.0
34312,0.0
39954,0.06856666666666666
33320,0.0
38267,0.0
33064,0.0
38269,0.0
39811,0.4019
40509,0.23037378688794857
41952,0.0
33393,0.0
36144,0.0
40805,0.0
34909,0.0
32741,-0.8511
44520,0.0
36957,0.0
43417,0.0
37835,0.0
44354,-0.15736666666666665
41782,0.0
43274,0.0
35883,0.0
32872,0.0
36718,-0.1027
36490,-0.23835
37305,0.0
38881,0.0
40614,0.05464
43447,0.0
41571,0.0
31276,0.0
38914,0.0
44578,0.0
43630,0.0
37656,-0.3818
39687,0.0
43176,0.0
40561,0.0
33021,0.0
41577,0.0
37986,0.0
32835,0.0
36399,0.0
33132,-0.128
33550,0.0
36223,0.0
33746,0.0
31149,0.0
33828,0.0
35662,0.2053340825410782
34642,0.4404
38022,-0.6486
33839,0.08777012694400176
31878,0.7003
33842,0.0
38500,0.0
31928,0.0
31364,0.0
42535,-0.25
37388,0.0
39907,0.0
31251,-0.11333333333333334
34148,0.2227975307285084
31545,0.0
33668,0.0
40085,0.0
37848,0.3818
31463,0.0
38131,0.0
31625,0.0
43217,0.05295
43570,0.0
32376,0.0
42585,0.0
39543,0.0
42515,0.0
31858,0.0
38097,-0.17020000000000002
42678,0.0
31186,0.0
42771,0.0
38757,0.0
40164,0.0
43820,0.0
37299,0.4767
38878,0.0
41794,0.0
33133,0.0
33914,0.0
37502,0.0
31058,0.0
32799,0.0
42465,0.0
43704,0.0
40444,0.6369
33586,-0.3338
37892,0.0
32316,0.4767
35906,0.0
36890,0.2584
41556,0.0
42500,-0.6705
35977,0.0
37267,0.0
35117,-0.0521
34298,0.0
33027,0.0
40121,0.0
37326,0.0
33894,0.0
35208,-0.24695
37517,0.0
42919,0.0
37356,0.0
34505,0.0
42025,0.4404
44721,0.0
34255,0.0
42532,-0.3724
37312,0.0
36547,0.2732
31210,0.0
35483,0.4404
40471,0.2023
43157,0.0
36458,0.0
32890,0.0
41118,0.24695
43299,0.0
39807,0.0
39599,0.0
37705,0.0
37367,0.0
40688,0.0
32858,0.0
33782,0.0
37386,-0.2382
43173,0.3182
33946,0.21075
41040,0.3818
36928,0.0
36335,0.0
37623,0.296
33223,0.0
37509,-0.5574
39500,0.0
40223,0.0
31000,0.0
32614,0.0
38626,0.0516
35910,0.012477018189811506
39262,0.0
38876,0.0
40439,0.0
33624,-0.14848903665439359
38093,0.0
41082,0.0
42538,0.0
41671,0.11625707534208936
32635,0.0
32621,0.0
35177,-0.2036
31605,0.4767
35997,0.4939
43594,0.0
42857,0.0
37507,0.0
37582,0.0
41008,0.0
40456,0.0
43974,0.0
37474,-0.25
31915,0.0
37144,0.0
33299,0.0
39901,0.0
37278,0.0
43095,0.0
42975,0.0
35920,0.0
33225,0.0
37954,0.0
35731,0.4939
34532,0.0
37937,0.0
32693,0.0
38638,0.0
42300,0.0
42884,0.0
39877,-0.5106
31770,0.0
32683,0.0
34303,0.0
43336,0.0
34468,0.0
33816,0.0
39865,0.0
34356,0.0
31693,0.0
31396,-0.8511
40735,0.0
40373,0.0
43898,0.0
35495,0.4824
37323,-0.5106
43711,-0.20775000000000002
37101,0.0
43072,0.0
35948,0.0
32789,-0.5106
32900,0.4019
35660,0.0
39804,0.34
37958,-0.5106
37209,0.0
41089,0.0
40455,0.0
36049,0.0
31841,0.0
32666,0.0
33050,-0.4019
40470,0.7096
41092,0.0
42765,0.1366
44015,0.296
43944,0.0
44524,0.0
33928,0.0
34176,0.0
33834,0.0
31391,0.0
33673,0.1258
35107,0.0
35593,0.0
38069,0.0
37061,0.0
38526,0.1766598889926911
32011,0.34
34414,0.003314285714285714
32895,0.0
44458,0.0
35671,0.0
42990,0.0
41113,0.0
32845,0.0
43124,0.0
40045,-0.25
41276,0.0
42268,0.0
32332,0.0
43317,0.0
38038,0.0
35207,0.0
42608,0.0
37636,0.0
41021,0.0
43863,0.0
42969,0.0
33491,0.0
35631,0.0
38108,0.0
35670,0.0
37682,0.0
43305,0.0
37066,0.23835
37437,0.0
37404,0.0
39603,0.0
33785,0.0
32497,0.0
38728,0.0
36669,0.0
43881,-0.6705
34934,0.5574
31248,0.0
38101,-0.2235
39326,0.0
32726,-0.2023
35049,0.3182
33214,-0.013499999999999998
40140,0.0
41543,0.0
36160,0.0
43680,0.0
34379,0.0
40101,-0.007417706215310216
43369,0.0
38859,0.0
39678,0.0
40841,0.0
37162,0.0
35967,0.0
37290,0.148
37397,0.0
32772,0.2263
36228,0.0
32075,0.4767
38812,0.0
43009,0.0
43589,0.0
39620,0.0
32640,0.0
39100,0.0
44378,0.0
40599,0.2570665494312249
32169,0.0
35933,0.0
41636,0.0
31172,0.0
39745,0.0
38017,0.0
37844,0.0
44550,0.0
37768,0.0
31038,0.0
41133,0.1591
34832,0.0
41541,0.0
32929,-0.3612
39905,0.0
43160,-0.1909
43706,0.0
41160,0.0
41352,0.0
40704,0.0
38077,0.2263
35834,0.4019
36907,0.124875
39422,0.0
34474,0.0
31358,0.0
43930,0.0
41116,0.0
37811,-0.4215
31506,0.0
42579,0.0
39056,0.0
34133,0.0
33537,0.4404
37616,0.0
36629,-0.296
42855,0.4404
37396,0.0
38144,0.0
37229,0.0
37288,0.0
37760,0.0
35587,0.0
39585,0.0
44027,0.0
31538,0.0
36521,0.0
43864,0.0
34226,0.0
43293,0.0
31553,0.0
31047,0.0
31682,0.0
43174,0.0
38591,0.0
41613,0.0
42389,-0.2023
34954,0.0
32018,0.0
39744,0.0
36074,-0.296
32390,0.0
36936,0.0
43074,0.34
33991,0.0
38624,0.0
44403,0.0
43788,0.0
38085,-0.7096
36913,0.0
43150,0.0
43130,-0.34
34288,0.0
43851,0.0
30963,0.0
39588,0.0
32945,0.0
43055,0.0
41621,0.0
42306,0.0
41135,-0.1027
39938,0.0
38322,0.0
32990,0.0
43210,0.16057063252184425
35548,0.0
33734,0.0
42543,0.0
38220,0.0
31803,0.0
31634,0.0
35016,0.4588
34166,0.0
43994,0.25
44629,0.0
39755,0.0
33496,0.0
40605,0.0
38558,0.0
32619,0.0
38094,0.5994
36359,-0.11315
32375,0.0
33414,0.0
39018,-0.34
41533,0.0
39508,0.4877
37088,0.0
39853,0.0
38489,-0.0683
40494,-0.2732
42629,0.0
43348,0.0
34336,-0.006942100346210915
33766,-0.22136286201022146
40057,0.0
36529,0.0
38504,0.0
32379,0.0
31711,0.0
33528,0.6344496345551464
35202,0.0
43904,0.3818
38301,0.30379999999999996
35895,0.0
42309,0.0
35962,0.1779
34291,0.5990394020992472
43463,0.0
33940,0.0
37687,0.0
35008,0.0
32213,0.0
30973,0.2566333333333333
38529,0.0
42336,0.0
43485,0.0
44173,0.0
37286,0.0
31234,-0.296
36825,0.0
42646,0.0
44557,0.0
31386,0.0
43786,0.24695
36494,0.0
39939,0.0
37667,0.0
42209,0.0
42364,0.0
36107,0.0
35922,0.0
31282,0.0
43251,0.0
35596,-0.4717
41561,0.0
36073,0.0
31808,-0.3818
42791,0.0
32634,0.4939
42957,0.0
38837,0.0
38184,0.0
34377,-0.09106666666666667
36466,0.0
38502,0.0
33270,0.0
39882,0.0
40893,0.0
36649,0.0
34162,0.0
41109,0.0
33301,-0.296
37454,0.09248546463702809
33366,0.0
33337,0.0
32891,0.4019
41110,0.0
43640,0.0
38065,0.0
40679,0.0
35982,0.5908
40435,0.7506
43555,0.0
42613,0.4019
41548,0.0
38240,0.0
37130,0.0
32803,0.0
44206,0.0
39919,0.0
36616,0.0
34653,0.0
37304,0.0
38495,0.0
42490,0.0
34521,0.0
35789,0.0
36912,0.0
35626,0.0
43003,0.0
36108,0.0
36923,0.0
34004,0.0
31763,0.0
42435,0.0
41073,0.0
31907,0.0
31041,0.0
31676,0.0
38281,0.0
32361,0.0
41723,0.0
44523,-0.5256
33297,0.0
39964,0.0
36069,0.0
35002,-0.05135
37973,0.0
43923,0.0
40025,0.13361982744408418
39761,0.0
34252,0.0
42625,0.0
44212,0.0
37343,0.0
37350,0.0
44327,0.0
40048,0.0
41692,0.0
32269,0.0
40191,0.0
38646,0.0
37605,-0.5106
38268,0.0
37812,0.0
37004,0.0
42403,0.0
41727,-0.20095
41366,-0.296
36117,0.0
39947,0.0
36995,0.0
40823,0.0
42472,0.0
42908,0.0
39879,0.34
33287,0.0
33048,0.0
33648,0.0
39911,0.0
33392,0.0
33831,0.0
44454,0.0
43202,-0.14477111611804142
39663,0.0
41681,0.0
37346,0.0
44608,0.0
36698,0.0
35128,0.0
34236,0.0
39933,0.3609
32925,0.0
42162,0.0107753091168874
30995,0.0
31136,0.0
38109,0.0
40131,0.0
36148,0.0
43479,0.0
44085,0.0
38254,0.009195774028686047
41085,0.0
34018,0.0049371379897785355
42721,-0.4727577073143925
33568,-0.011831241413419796
38191,0.0
43045,0.0
37154,0.1806
43580,0.0
39499,0.0
44434,0.0
42527,0.4019
42511,0.0
40774,0.0
41131,0.0
31510,0.0
34139,0.17834414463922624
34118,0.0
32743,0.12055
38274,-0.1779
36413,0.0
32913,0.0
37628,-0.296
37003,0.0
40427,0.0
37499,0.0
33046,0.0
33237,0.0
41951,0.0
43325,0.0
43448,-0.4767
41220,-0.17
41758,-0.296
34173,0.0
34682,0.0
37218,0.0
33078,0.0
32796,0.4019
44056,0.0
42565,0.0
32227,0.0
43233,-0.074
41570,0.0
41080,0.0
36012,0.0
39921,0.3818
39825,0.0
36125,0.1591
36062,0.0
35850,0.0
38862,0.0
38028,0.0
37736,0.0
41126,0.0
38272,0.0
37270,0.0772
32153,0.0
37451,0.0
37975,0.0
36962,0.0
40380,-0.006457767763917129
37452,0.0
38251,0.0
44321,0.0
36467,0.0
32700,-0.3612
38216,0.0
32412,0.0
42235,0.0
41218,0.0
37698,0.0
43738,0.0
39920,0.0
38979,0.0
32071,-0.3182
36570,0.0
40229,0.0
31895,0.0
40523,-0.004413535198109579
40974,0.0
41042,0.0
44491,0.0
31837,0.0
40260,0.0
34876,-0.6249
43606,0.4939
37034,0.0
42486,0.0
38042,-0.765
36349,-0.0087681650821564
33191,0.0
35913,0.0
32306,0.0
33485,0.0
43679,0.0
36921,0.0
36276,0.0
38103,0.7184
40402,0.4019
43970,-0.296
37357,0.1027
36969,0.0
35027,-0.296
38605,0.0
37337,0.0
37358,0.0
36925,0.0
33918,0.0
41949,0.0
32713,-0.12486508765181074
40947,0.0
36644,0.0
37361,-0.6124
32416,0.0
37239,0.0
37798,-0.6908
42824,0.0
44211,0.0
31387,-0.2023
38050,0.0
31710,0.0
40806,0.0
32769,0.0
36486,0.0
33069,0.10115
43303,0.0
38806,0.0
33936,0.0
41476,0.0
34383,0.0
35462,0.3182
36477,0.0
32778,0.0
40736,0.0
34271,0.0
41752,0.0
44692,0.0
38813,0.0
36367,0.0
35476,0.0
38618,0.0
37342,0.0
36922,0.0
38708,0.0
33019,0.0
39015,-0.2235
33966,-0.085
33193,-0.04228571428571428
38160,0.0
40228,0.0
42411,0.6486
36172,0.0
36138,-0.0033401494751882184
31280,0.2235
43002,0.08766884651316152
40952,0.23835
36707,0.0
32222,0.0
40755,0.0
42991,0.0
37311,0.0
32293,0.0
37625,0.0
36653,0.0
38564,0.0
32350,0.0
38720,-0.4005
31347,0.0
40203,0.0
40972,0.0
31733,0.0
41258,0.0
38218,0.014666666666666666
33577,0.0
37455,0.0
33563,0.4019
33823,0.0
33157,0.03348647212910553
31737,0.0
41674,0.0
37022,0.0
42936,0.0
41615,0.22139546811745528
36493,0.0
39898,0.0
43461,0.0
40784,0.0
43654,0.4019
39915,0.13396666666666665
32253,0.5863230202780678
34470,0.0
31403,0.0
39614,0.0
31792,0.48312469088311255
39066,0.0
39589,-0.00545419574655163
37763,0.4023
36027,0.0
33295,0.5256
36030,0.0
41704,0.0
44263,0.0
38748,0.0
43257,0.0
37514,0.0
39503,0.0
31939,0.0
31790,-0.1513
44186,0.0
43883,0.0
40975,0.0
42233,-0.5423
41698,0.0
31740,0.0
42558,-0.802
42876,-0.296
44688,0.0
32901,0.0
37230,-0.21075
33056,0.21539594438643733
36697,0.0
31750,-0.6765
37909,0.0
43935,0.0
31614,0.0
40923,0.0
34435,0.0
38275,-0.1779
38091,-0.296
34528,0.0
31132,0.0
41940,0.0
33461,0.0
40437,-0.2732
34140,0.0
32711,0.0
39393,0.0
31026,0.0
43571,0.0
36129,0.0
38175,0.0
41771,-0.2263
32108,0.0
35516,0.0
36929,0.0
34510,-0.1366
38072,0.0
38079,0.4019
35891,0.0
32723,0.0
33941,0.0
37668,0.0
37156,0.0
37429,0.0
42017,0.0
37163,0.0
43212,0.0
37440,-0.4215
36005,0.0
31097,0.0
31281,0.4019
37560,0.0
37324,0.0
41048,0.0
35080,0.0
38250,0.0
42654,0.0
44533,0.0
31576,0.0
36476,0.0
38210,0.0
36213,0.0
36976,0.0
41001,0.0
37971,0.0
40436,-0.2732
31106,0.0
36968,0.0
32391,0.0
31098,0.5859
37308,0.0
33583,-0.1589
32865,0.0
34277,0.0
37939,0.0
35557,0.0
31554,0.0
40992,0.0
38024,0.0
38352,0.0
31383,0.0
36248,0.0
35491,0.0
40478,0.0
43329,0.0
35574,0.0
36967,0.0
40172,0.0
42564,0.0
40795,0.0
34455,0.0
38580,0.0
43632,0.4019
36963,0.296
32135,0.0
32902,0.0
37379,0.0
32677,0.0
36887,0.0
37272,0.7096
39830,0.0
41265,-0.296
40204,0.0
41609,0.0
41295,0.2263
36072,0.0
43475,0.0
37433,0.1294895422322361
41575,0.0
31953,0.0
41643,0.0
36450,0.0
34686,0.19656591745892182
37157,0.0
34119,-0.296
44525,0.0
31533,0.0
36398,-0.6249
34327,0.0
43378,-0.3612
42257,0.0
38095,0.0
37150,0.0
44653,0.0
34105,0.0
35869,0.0
44044,0.3612
42363,0.0
32808,0.0
38964,0.0
31259,-0.5106
44025,0.0
42544,0.0
31514,0.0
37008,0.0
35204,0.0
33066,0.0
36261,0.0
33596,0.0
37111,0.0
31835,0.0
38610,0.1591
43205,-0.328
36952,0.0
39442,-0.006457767763917129
36517,0.11315
35536,0.0
41629,0.0
38025,0.34
40717,0.0
44500,0.0
38189,0.2798
37030,0.0
41481,0.0
31699,0.24695
33399,0.6602736714843106
35902,0.0
37604,0.0
39222,0.0
31432,-0.017944304006154863
35735,0.5574
40469,0.7096
35119,-0.3089
32783,0.0
37296,0.0
31252,-0.04980000000000001
31918,0.6865
40866,0.0
42277,0.0
39377,0.0
31040,0.0
31107,0.0
33258,0.0
32393,0.0
42881,0.0
43035,0.0
42590,0.0
36036,0.0
37103,0.0
35595,0.34
37754,0.0
43465,-0.5719
35613,0.0
38855,0.0
36891,0.0
42269,0.0
35485,0.0
41718,0.0
42447,-0.5423
41532,-0.13104394497261454
36661,0.0
44008,0.0
36330,-0.0258
43872,0.0
37965,0.0
31742,0.0
40148,0.0
36854,0.0
38150,0.0
32645,0.0
37536,0.0
41101,0.3384
36106,0.0
40404,0.4019
43249,0.0
37469,0.0
42923,0.15477303951200747
39893,0.0
38016,0.34
32502,0.0
32287,0.0
43132,0.0
31348,0.0
31821,0.0
38774,0.0
42842,0.0
39929,0.0
30964,0.0
33051,-0.2732
39736,0.0
42371,0.0
38249,-0.2411
37978,0.0
31238,0.0
41137,0.0
38001,-0.296
37751,0.0
41114,0.0
32649,0.0
42231,0.0
39626,0.0
33172,0.0
33009,0.0692
35007,0.0
36714,0.013895109083914932
32632,0.0
37277,0.0
32384,0.0
43091,0.0
40483,0.0
44232,0.4466
42726,0.0
39630,0.0
39192,0.0
40761,-0.10769797219321867
43975,-0.7096
35510,0.0
43535,0.0
36247,0.0
38114,0.0
41059,-0.07655
31221,0.0
41238,0.0
38265,0.0
31796,0.2263
42247,0.0
41004,0.0
42420,0.0
38877,0.0
36706,0.1766598889926911
31434,0.0
32065,0.0
41213,0.0
43548,-0.5106
40871,0.0
37556,0.0
34116,0.06506666666666666
38540,-0.2732
34145,0.0
41995,0.3612
39542,-0.005960345111831621
39884,0.0
35637,0.0
32270,0.0
36949,0.0
35893,0.0
42548,0.0
36895,0.0
38616,0.0
41540,0.0
40039,0.0
44490,0.0
44486,0.0
36865,0.0
31648,0.0
39793,0.0
37680,0.0
36933,0.0
30955,0.0
33579,-0.0564
33298,0.0
38537,0.0
35998,0.0
37463,0.0
36150,0.0
33028,0.0526875
41647,0.0
32424,0.3612
39509,0.0
39960,-0.3612
42624,0.0
34328,0.0
44510,0.00960811122712535
32142,0.0
37090,0.0
42536,0.0
37136,0.0
42431,0.0
32558,-0.5106
40115,-0.146225
34199,-0.06291428571428571
42491,0.0
32418,0.0
42441,0.0
36715,0.0
40962,0.0
37220,-0.1938
38622,-0.21075
34680,-0.13396666666666665
37655,-0.3818
36472,0.0
43596,0.0
39197,0.0
37298,0.31845
37232,0.0
43198,0.0
43604,0.0
41677,0.0
31191,0.0
39869,0.4019
43682,0.6808
37037,0.0
42226,0.0
31218,-0.3818
37378,0.4404
33073,0.0
33811,0.4215
35990,0.0
37280,0.0
36527,0.0
34484,0.0
37039,0.0
43244,0.0
36988,0.0
41141,0.0
42280,0.0
31346,0.4404
33603,0.0
31018,0.0
35896,0.0
35578,0.0
41039,0.0
32817,-0.5106
37987,0.0
33135,0.0
43238,-0.1554333131834918
31062,0.0
31565,0.4019
33435,-0.4215
31452,0.0
41514,0.0
35974,0.21347500000000003
34857,0.0
42924,-0.20095
34650,0.0
43951,0.0
41034,0.3112578996537891
32738,0.0
33800,0.0
34410,0.0
33036,0.0
34617,0.3875
38505,0.0
39665,0.0
39773,0.0
34645,0.2732
39779,0.2732
37976,0.0
40646,0.0
34946,0.0
41975,0.0
37797,0.0
43143,0.0
35873,0.0
37780,-0.6705
44515,0.0
31389,0.0
36667,0.0
33200,0.0
36437,0.0
42246,0.0
42015,0.0
31826,0.0
42438,0.0
39043,0.20095
33024,0.0
37825,0.0
41788,0.0
34664,0.0
32136,0.0
37261,0.0
38027,0.0
42584,0.0
36353,0.0
32411,0.0
39835,0.0
36343,0.0
39563,0.0
36042,0.0
40540,0.0
43703,-0.3612
33115,0.0
38082,0.0
31230,0.0
40126,0.0
33906,0.0
35921,0.0
36862,0.0
43766,0.0
37023,0.2144
34504,0.0
37456,0.34
37134,0.0
43707,0.0
35526,0.0
31084,0.0
41948,0.0
36488,0.0
42298,0.0
40247,0.0
32648,0.0
34464,0.0
43845,0.0
40321,-0.05135
38169,-0.11315
33068,0.0
37701,0.0
41583,0.0
43159,-0.3818
36858,0.0
43846,0.0
39564,0.0
43735,0.4019
31296,0.6249
35562,-0.3314
38115,0.0
41770,0.0
41757,0.09894323240094521
35877,-0.6597
34237,0.4404
34331,0.0
41604,0.0
43785,0.0
41091,0.0
31338,0.4939
40112,0.0
37578,-0.2732
42013,0.0
36414,0.0
39633,0.0
42601,0.0
36720,0.0
38807,0.0
40881,0.0
38344,0.0
32684,0.0
32504,0.0
31211,0.0
35042,0.296
34275,0.006942100346210915
31359,0.0
32070,0.0
31113,0.0
34995,0.0
36902,-0.43745
38206,0.0
42498,0.0
35521,0.0
36272,0.0
37802,0.0
41550,0.0
32728,-0.0258
44196,0.0
38767,0.0
37224,0.0
38248,0.0
31099,0.0
39900,0.0
41628,0.31245
34450,-0.06623809419135022
36131,0.0
38815,0.0
40015,0.0
38337,0.0
32964,0.4019
31812,0.0
33202,0.0
38784,0.0
37923,0.2732
31760,-0.2732
32881,-0.0516
32242,-0.1027
42576,0.34356666666666663
36498,0.17
37776,-0.11175
31627,0.0
42657,0.0
38195,0.0
40831,0.0
41274,0.0
33773,0.0
38127,0.0
33812,0.0
35137,0.0
34034,0.0
36152,0.0
32200,0.0
43780,-0.148
31401,0.0
32477,0.0
44651,0.0
30989,0.4939
42271,0.0
38584,0.0
31267,0.0
32138,0.0
33114,0.0
42479,0.0
30979,0.0
40017,0.0
33361,0.0
42988,0.0
42764,-0.296
